CardID,OwnerNRIC,IssuedDate,StoredValue,OldCardID
87,S9881994J,2005-06-05,0.00,
88,S9079566Z,2005-06-20,5.33,
89,S3539438I,2005-07-09,0.00,36
90,S9684925G,2005-07-18,183.30,25
91,S0816379J,2005-07-25,22.21,
92,S1392669G,2005-09-04,0.00,
93,S5095188Z,2005-09-14,0.53,
94,S7188550Z,2005-12-03,58.13,
95,S4760260B,2005-12-04,0.00,
96,S8850676F,2005-12-05,32.73,15
97,S4940312G,2005-12-09,0.00,
98,S3682652E,2005-12-23,141.14,4
99,S1672296J,2006-01-07,78.81,
100,S9084902F,2006-01-12,0.00,
101,S6926267H,2006-01-29,101.83,
102,S6319972I,2006-02-07,38.88,
103,S3675754Z,2006-03-10,107.37,34
104,S8445905D,2006-03-19,0.00,
105,S2228414B,2006-04-17,70.50,
106,S8108637J,2006-07-02,0.04,78
107,S0182411B,2006-07-03,15.28,
108,S4748079E,2006-07-17,8.94,
109,S4994039D,2006-08-05,163.24,
110,S2898274G,2006-08-21,23.97,
111,S4687728D,2006-09-03,0.27,75
112,S2928521G,2006-09-24,6.11,
113,S9993351H,2006-10-06,78.28,
114,S4571543D,2006-10-12,38.44,63
115,S2926021D,2006-11-24,198.12,
116,S3252970D,2006-11-24,74.88,
117,S5874386J,2006-12-01,0.00,
118,S8380257Z,2006-12-07,116.37,
119,S3494916F,2007-01-13,0.00,
120,S7953893J,2007-01-21,119.37,
121,S2926021D,2007-01-22,28.49,
122,S7188550Z,2007-04-21,172.09,
123,S8399215H,2007-04-23,123.32,3
124,S1184912A,2007-05-25,36.17,
125,S8424927J,2007-05-29,0.12,
126,S3222900Z,2007-06-09,62.72,
127,S2869803H,2007-06-17,198.62,
128,S3081241G,2007-06-18,23.82,
129,S1392669G,2007-07-10,0.16,92
130,S2183589G,2007-08-25,73.41,2
131,S1090783G,2007-08-26,0.00,
132,S9069993H,2007-08-29,0.00,
133,S6308955I,2007-08-31,6.43,
134,S4952232J,2007-09-18,14.46,
135,S2898274G,2007-09-29,16.10,
136,S4303996B,2007-09-30,179.97,8
137,S2814431H,2007-10-15,13.35,31
138,S1392669G,2007-11-13,180.12,
139,S2176572D,2007-12-29,130.09,
140,S2643423H,2007-12-30,0.00,
141,S2271470H,2007-12-30,19.64,
142,S6569117E,2007-12-30,162.04,
143,S6026688C,2007-12-30,74.63,
144,S4760260B,2008-01-15,9.97,95
145,S7075641B,2008-01-23,13.62,47
146,S0120417C,2008-02-03,108.03,
147,S3065744F,2008-02-09,10.46,
148,S2363716B,2008-02-14,88.54,65
149,S4940312G,2008-03-13,130.19,97
150,S2985252I,2008-04-19,34.50,
151,S6625833E,2008-04-27,0.00,
152,S1012651G,2008-04-30,107.44,
153,S8445905D,2008-06-02,143.04,104
154,S1489827A,2008-06-09,13.12,
155,S8388021Z,2008-06-11,17.20,
156,S3065744F,2008-06-14,25.08,
157,S5109498J,2008-06-20,23.32,
158,S3222900Z,2008-06-27,6.93,
159,S3571926A,2008-06-30,44.10,
160,S2065362J,2008-07-20,50.26,
161,S8355052Z,2008-09-06,125.56,
162,S1632800F,2008-09-17,75.39,23
163,S3863587E,2008-11-01,27.35,
164,S2483672Z,2009-01-28,80.61,
165,S9881994J,2009-02-13,105.63,87
166,S5343314F,2009-03-06,71.45,
167,S9069993H,2009-05-07,41.58,132
168,S0500419E,2009-06-09,71.38,
169,S7445289B,2009-06-09,51.39,
170,S6446460D,2009-06-10,0.00,
171,S9993042Z,2009-06-12,102.83,
172,S1563290I,2009-06-19,18.42,
173,S2488097D,2009-07-03,0.15,
174,S8388021Z,2009-07-12,76.15,
175,S5874386J,2009-08-12,24.42,117
176,S2255044F,2009-09-02,27.23,
177,S3700828A,2009-09-19,62.27,
178,S9084902F,2009-10-29,98.53,100
179,S5354490H,2009-11-18,28.10,
180,S4163904J,2009-11-20,0.00,
181,S9679745A,2009-11-20,47.64,
182,S4246167I,2009-11-20,180.67,
183,S8689377J,2009-11-20,84.66,
184,S3065744F,2010-01-05,0.73,83
185,S6728747I,2010-02-06,123.00,
186,S6668726J,2010-03-10,64.46,
187,S7307207G,2010-05-08,0.00,
188,S7246817A,2010-05-23,174.42,
189,S5932258C,2010-06-12,26.76,
190,S3571926A,2010-06-27,80.40,
191,S3494916F,2010-08-04,0.00,119
192,S2103223I,2010-08-15,9.26,
193,S9289750H,2010-08-29,18.79,
194,S6446460D,2010-09-02,0.03,170
195,S3405547E,2010-09-11,32.58,
196,S6625833E,2010-10-16,191.69,151
197,S4163904J,2010-11-12,171.42,180
198,S2643423H,2010-12-13,148.88,140
199,S4194498F,2011-08-17,17.94,
200,S8325952C,2011-09-18,163.82,
